e,budget,n_components,arm,density
0.9900000000000002,128,8,fitted,0.08378812904605729
1.0,128,8,fitted,0.08089955543460653
1.0099999999999998,128,8,fitted,0.078126457080163
1.0200000000000005,128,8,fitted,0.0754648409493373
1.0300000000000002,128,8,fitted,0.07291077000713672
1.04,128,8,fitted,0.07046036885937437
1.0499999999999998,128,8,fitted,0.06810982886347394
1.0600000000000005,128,8,fitted,0.06585541272312466
1.0700000000000003,128,8,fitted,0.06369345858339692
1.08,128,8,fitted,0.06162038364392032
1.0899999999999999,128,8,fitted,0.05963268730858395
1.0999999999999996,128,8,fitted,0.05772695389091954
1.1100000000000003,128,8,fitted,0.055899854894903456
1.12,128,8,fitted,0.05414815089135338
1.13,128,8,fitted,0.05246869301040781
1.1399999999999997,128,8,fitted,0.050858424070779826
1.1500000000000004,128,8,fitted,0.04931437936655736
1.1600000000000001,128,8,fitted,0.04783368713230822
1.17,128,8,fitted,0.04641356870713078
1.1799999999999997,128,8,fitted,0.04505133841809135
1.1900000000000004,128,8,fitted,0.04374440320319872
1.2000000000000002,128,8,fitted,0.042490261993708936
1.21,128,8,fitted,0.041286504875121345
1.2199999999999998,128,8,fitted,0.04013081204574239
1.2300000000000004,128,8,fitted,0.039020952591146164
1.2400000000000002,128,8,fitted,0.03795478309227528
1.25,128,8,fitted,0.03693024608429261
1.2599999999999998,128,8,fitted,0.03594536838263485
1.2700000000000005,128,8,fitted,0.03499825929202427
1.2800000000000002,128,8,fitted,0.0340871087134841
1.29,128,8,fitted,0.033210185163671274
1.2999999999999998,128,8,fitted,0.03236583372010175
1.3100000000000005,128,8,fitted,0.03155247390509323
1.3200000000000003,128,8,fitted,0.03076859752050215
1.33,128,8,fitted,0.030012766444582638
1.3399999999999999,128,8,fitted,0.029283610401555138
1.3500000000000005,128,8,fitted,0.028579824713738055
1.3600000000000003,128,8,fitted,0.02790016804537726
1.37,128,8,fitted,0.02724346014660236
1.38,128,8,fitted,0.02660857960525368
1.3899999999999997,128,8,fitted,0.025994461613655442
1.4000000000000004,128,8,fitted,0.025400095756766883
1.4100000000000001,128,8,fitted,0.024824523827521785
1.42,128,8,fitted,0.024266837674569663
1.4299999999999997,128,8,fitted,0.023726177087063142
1.4400000000000004,128,8,fitted,0.023201727720590662
1.4500000000000002,128,8,fitted,0.022692719067838908
1.46,128,8,fitted,0.02219842247707947
1.4699999999999998,128,8,fitted,0.02171814922111555
1.4800000000000004,128,8,fitted,0.021251248618890314
1.4900000000000002,128,8,fitted,0.020797106211555075
1.5,128,8,fitted,0.020355141994416976
1.5099999999999998,128,8,fitted,0.019924808705837453
1.5200000000000005,128,8,fitted,0.019505590173827234
1.5300000000000002,128,8,fitted,0.01909699972078714
1.54,128,8,fitted,0.01869857862656997
1.5499999999999998,128,8,fitted,0.018309894649791412
1.5600000000000005,128,8,fitted,0.017930540607091237
1.5700000000000003,128,8,fitted,0.017560133009843985
1.58,128,8,fitted,0.017198310757635622
1.5899999999999999,128,8,fitted,0.01684473388766246
1.6000000000000005,128,8,fitted,0.016499082379064944
1.6100000000000003,128,8,fitted,0.016161055011085827
1.62,128,8,fitted,0.015830368273834203
1.63,128,8,fitted,0.01550675533034679
1.6399999999999997,128,8,fitted,0.015189965028560432
1.6500000000000004,128,8,fitted,0.01487976096174818
1.6600000000000001,128,8,fitted,0.014575920575921449
1.67,128,8,fitted,0.014278234322662453
1.6799999999999997,128,8,fitted,0.013986504855825074
1.6900000000000004,128,8,fitted,0.013700546270524257
1.7000000000000002,128,8,fitted,0.013420183382826403
1.71,128,8,fitted,0.013145251048552787
1.7199999999999998,128,8,fitted,0.012875593519615777
1.7300000000000004,128,8,fitted,0.012611063836320683
1.7400000000000002,128,8,fitted,0.01235152325408604
1.75,128,8,fitted,0.01209684070305905
1.7599999999999998,128,8,fitted,0.011846892279132378
1.7700000000000005,128,8,fitted,0.01160156076490059
1.7800000000000002,128,8,fitted,0.011360735179130627
1.79,128,8,fitted,0.0111243103533588
1.7999999999999998,128,8,fitted,0.010892186534268107
1.8100000000000005,128,8,fitted,0.010664269010541221
1.8200000000000003,128,8,fitted,0.010440467762928871
1.83,128,8,fitted,0.010220697136317257
1.8399999999999999,128,8,fitted,0.01000487553262416
1.8500000000000005,128,8,fitted,0.009792925123398147
1.8600000000000003,128,8,fitted,0.009584771581041377
1.87,128,8,fitted,0.009380343827621249
1.88,128,8,fitted,0.009179573800281782
1.8899999999999997,128,8,fitted,0.008982396232309103
1.9000000000000004,128,8,fitted,0.00878874844894934
1.9100000000000001,128,8,fitted,0.008598570177119819
1.92,128,8,fitted,0.00841180336819557
1.9299999999999997,128,8,fitted,0.008228392033094181
1.9400000000000004,128,8,fitted,0.008048282088920658
1.9500000000000002,128,8,fitted,0.007871421216472267
1.96,128,8,fitted,0.007697758727939576
1.9699999999999998,128,8,fitted,0.007527245444175651
1.9800000000000004,128,8,fitted,0.007359833580938752
1.9900000000000002,128,8,fitted,0.00719547664354675
2.0,128,8,fitted,0.007034129329412227
2.01,128,8,fitted,0.006875747437957469
2.0200000000000005,128,8,fitted,0.00672028778743637
2.0300000000000002,128,8,fitted,0.006567708138217882
2.04,128,8,fitted,0.006417967122110671
2.05,128,8,fitted,0.006271024177333948
2.0600000000000005,128,8,fitted,0.006126839488761851
2.0700000000000003,128,8,fitted,0.00598537393309129
2.08,128,8,fitted,0.005846589028603598
2.09,128,8,fitted,0.0057104468892104285
2.1000000000000005,128,8,fitted,0.005576910182492626
2.1100000000000003,128,8,fitted,0.005445942091458603
2.12,128,8,fitted,0.005317506279765093
2.13,128,8,fitted,0.005191566860159223
2.1399999999999997,128,8,fitted,0.005068088365915162
2.1500000000000004,128,8,fitted,0.004947035725052699
2.16,128,8,fitted,0.00482837423713829
2.17,128,8,fitted,0.00471206955248105
2.1799999999999997,128,8,fitted,0.004598087653548258
2.1900000000000004,128,8,fitted,0.004486394838435385
2.2,128,8,fitted,0.004376957706236166
2.21,128,8,fitted,0.00426974314416764
2.2199999999999998,128,8,fitted,0.004164718316314446
2.2300000000000004,128,8,fitted,0.0040618506538648135
2.24,128,8,fitted,0.003961107846718974
2.25,128,8,fitted,0.0038624578363579175
2.26,128,8,fitted,0.003765868809867923
2.2700000000000005,128,8,fitted,0.0036713091950224194
2.2800000000000002,128,8,fitted,0.0035787476563294224
2.29,128,8,fitted,0.0034881530919582725
2.3,128,8,fitted,0.003399494631465311
2.3100000000000005,128,8,fitted,0.003312741634242962
2.3200000000000003,128,8,fitted,0.003227863688621855
2.33,128,8,fitted,0.0031448306115599615
2.34,128,8,fitted,0.0030636124488573517
2.3500000000000005,128,8,fitted,0.0029841794758389594
2.3600000000000003,128,8,fitted,0.002906502198451814
2.37,128,8,fitted,0.002830551354726594
2.38,128,8,fitted,0.002756297916557032
2.3899999999999997,128,8,fitted,0.0026837130917536723
2.4000000000000004,128,8,fitted,0.0026127683263316393
2.41,128,8,fitted,0.0025434353069949474
2.42,128,8,fitted,0.002475685963782422
2.4299999999999997,128,8,fitted,0.0024094924728431076
2.4400000000000004,128,8,fitted,0.002344827259311171
2.45,128,8,fitted,0.0022816630002527485
2.46,128,8,fitted,0.0022199726276591987
2.4699999999999998,128,8,fitted,0.0021597293314633607
2.4800000000000004,128,8,fitted,0.002100906562557206
2.49,128,8,fitted,0.0020434780357911483
2.5,128,8,fitted,0.0019874177329368323
2.51,128,8,fitted,0.001932699905597054
2.5200000000000005,128,8,fitted,0.001879299078047686
2.5300000000000002,128,8,fitted,0.0018271900499981265
2.54,128,8,fitted,0.0017763478992579432
2.55,128,8,fitted,0.001726747984298812
2.5600000000000005,128,8,fitted,0.0016783659467018638
2.5700000000000003,128,8,fitted,0.001631177713481808
2.58,128,8,fitted,0.0015851594992800928
2.59,128,8,fitted,0.0015402878084205189
2.6000000000000005,128,8,fitted,0.001496539436821482
2.6100000000000003,128,8,fitted,0.0014538914737599932
2.62,128,8,fitted,0.0014123213034833281
2.63,128,8,fitted,0.001371806606665047
2.6399999999999997,128,8,fitted,0.0013323253617027
2.6500000000000004,128,8,fitted,0.001293855845855266
2.66,128,8,fitted,0.0012563766362189833
2.67,128,8,fitted,0.001219866610540736
2.6799999999999997,128,8,fitted,0.0011843049478687992
2.6900000000000004,128,8,fitted,0.0011496711290411377
2.7,128,8,fitted,0.001115944937011963
2.71,128,8,fitted,0.001083106457017632
2.7199999999999998,128,8,fitted,0.0010511360765834226
2.7300000000000004,128,8,fitted,0.0010200144853729962
2.74,128,8,fitted,0.0009897226748827562
2.75,128,8,fitted,0.000960241937983518
2.76,128,8,fitted,0.0009315538683123035
2.7700000000000005,128,8,fitted,0.0009036403595171797
2.7800000000000002,128,8,fitted,0.0008764836043583929
2.79,128,8,fitted,0.0008500660936691468
2.8,128,8,fitted,0.0008243706151796602
2.8100000000000005,128,8,fitted,0.0007993802522081818
2.8200000000000003,128,8,fitted,0.0007750783822228738
2.83,128,8,fitted,0.0007514486752784951
2.84,128,8,fitted,0.0007284750923320212
2.8500000000000005,128,8,fitted,0.0007061418834413322
2.8600000000000003,128,8,fitted,0.0006844335858512238
2.87,128,8,fitted,0.0006633350219710083
2.88,128,8,fitted,0.0006428312972480701
2.8899999999999997,128,8,fitted,0.0006229077979417077
2.9000000000000004,128,8,fitted,0.0006035501888016558
2.91,128,8,fitted,0.0005847444106556664
2.92,128,8,fitted,0.0005664766779105127
2.9299999999999997,128,8,fitted,0.0005487334759708097
2.9400000000000004,128,8,fitted,0.0005315015585799698
2.95,128,8,fitted,0.000514767945087621
2.96,128,8,fitted,0.0004985199176477388
2.9699999999999998,128,8,fitted,0.00048274501835175146
2.9800000000000004,128,8,fitted,0.00046743104630077076
2.99,128,8,fitted,0.0004525660546210807
3.0,128,8,fitted,0.00043813834742692883
-3.0,512,4,fitted,0.00041427848452465745
-2.99,512,4,fitted,0.0004293310471849197
-2.98,512,4,fitted,0.0004448752360961873
-2.97,512,4,fitted,0.00046092494387549863
-2.96,512,4,fitted,0.0004774943771609542
-2.95,512,4,fitted,0.0004945980610953413
-2.94,512,4,fitted,0.0005122508437941619
-2.93,512,4,fitted,0.0005304679007955232
-2.92,512,4,fitted,0.0005492647394893884
-2.91,512,4,fitted,0.0005686572035236312
-2.9,512,4,fitted,0.0005886614771843912
-2.89,512,4,fitted,0.0006092940897481937
-2.88,512,4,fitted,0.0006305719198033528
-2.87,512,4,fitted,0.000652512199538149
-2.86,512,4,fitted,0.0006751325189933556
-2.85,512,4,fitted,0.0006984508302766557
-2.84,512,4,fitted,0.0007224854517365913
-2.83,512,4,fitted,0.0007472550720936768
-2.82,512,4,fitted,0.0007727787545264052
-2.81,512,4,fitted,0.0007990759407098899
-2.8,512,4,fitted,0.0008261664548049904
-2.79,512,4,fitted,0.000854070507395792
-2.78,512,4,fitted,0.0008828086993734611
-2.77,512,4,fitted,0.0009124020257644724
-2.76,512,4,fitted,0.0009428718795014302
-2.75,512,4,fitted,0.0009742400551346734
-2.74,512,4,fitted,0.0010065287524830796
-2.73,512,4,fitted,0.0010397605802224836
-2.7199999999999998,512,4,fitted,0.0010739585594103506
-2.71,512,4,fitted,0.0011091461269454098
-2.7,512,4,fitted,0.0011453471389611006
-2.69,512,4,fitted,0.0011825858741518526
-2.68,512,4,fitted,0.0012208870370313209
-2.67,512,4,fitted,0.001260275761121949
-2.66,512,4,fitted,0.0013007776120752663
-2.65,512,4,fitted,0.0013424185907226335
-2.64,512,4,fitted,0.0013852251360562257
-2.63,512,4,fitted,0.0014292241281403076
-2.62,512,4,fitted,0.00147444289095297
-2.61,512,4,fitted,0.0015209091951587947
-2.6,512,4,fitted,0.0015686512608130128
-2.59,512,4,fitted,0.0016176977599980298
-2.58,512,4,fitted,0.0016680778193933394
-2.57,512,4,fitted,0.0017198210227801194
-2.56,512,4,fitted,0.001772957413481998
-2.55,512,4,fitted,0.0018275174967437389
-2.54,512,4,fitted,0.0018835322420498067
-2.53,512,4,fitted,0.001941033085385059
-2.52,512,4,fitted,0.0020000519314399903
-2.51,512,4,fitted,0.0020606211557633006
-2.5,512,4,fitted,0.0021227736068646893
-2.49,512,4,fitted,0.0021865426082711987
-2.48,512,4,fitted,0.002251961960540518
-2.4699999999999998,512,4,fitted,0.0023190659432350334
-2.46,512,4,fitted,0.002387889316860679
-2.45,512,4,fitted,0.0024584673247748504
-2.44,512,4,fitted,0.0025308356950679593
-2.4299999999999997,512,4,fitted,0.002605030642423471
-2.42,512,4,fitted,0.0026810888699615723
-2.41,512,4,fitted,0.002759047571071867
-2.4,512,4,fitted,0.0028389444312407895
-2.39,512,4,fitted,0.0029208176298797274
-2.38,512,4,fitted,0.0030047058421602143
-2.37,512,4,fitted,0.003090648240862647
-2.36,512,4,fitted,0.003178684498245649
-2.35,512,4,fitted,0.003268854787943107
-2.34,512,4,fitted,0.0033611997868966815
-2.33,512,4,fitted,0.0034557606773315554
-2.32,512,4,fitted,0.003552579148783909
-2.31,512,4,fitted,0.003651697400188694
-2.3,512,4,fitted,0.003753158142037034
-2.29,512,4,fitted,0.003857004598612701
-2.2800000000000002,512,4,fitted,0.003963280510317954
-2.27,512,4,fitted,0.004072030136099294
-2.26,512,4,fitted,0.004183298255984465
-2.25,512,4,fitted,0.004297130173742672
-2.24,512,4,fitted,0.004413571719680664
-2.23,512,4,fitted,0.004532669253588198
-2.2199999999999998,512,4,fitted,0.0046544696678473135
-2.21,512,4,fitted,0.004779020390720931
-2.2,512,4,fitted,0.004906369389837381
-2.19,512,4,fitted,0.005036565175888781
-2.1799999999999997,512,4,fitted,0.005169656806562725
-2.17,512,4,fitted,0.005305693890728398
-2.16,512,4,fitted,0.0054447265929000455
-2.15,512,4,fitted,0.00558680563800294
-2.14,512,4,fitted,0.005731982316469296
-2.13,512,4,fitted,0.005880308489694497
-2.12,512,4,fitted,0.006031836595886635
-2.11,512,4,fitted,0.006186619656346409
-2.1,512,4,fitted,0.006344711282217584
-2.09,512,4,fitted,0.0065061656817532515
-2.08,512,4,fitted,0.006671037668147417
-2.07,512,4,fitted,0.006839382667987355
-2.06,512,4,fitted,0.007011256730387922
-2.05,512,4,fitted,0.007186716536876185
-2.04,512,4,fitted,0.007365819412101978
-2.0300000000000002,512,4,fitted,0.007548623335458866
-2.02,512,4,fitted,0.007735186953709132
-2.01,512,4,fitted,0.007925569594716946
-2.0,512,4,fitted,0.008119831282405716
-1.99,512,4,fitted,0.008318032753068185
-1.98,512,4,fitted,0.008520235473172063
-1.97,512,4,fitted,0.00872650165882004
-1.96,512,4,fitted,0.008936894297039606
-1.95,512,4,fitted,0.009151477169097835
-1.94,512,4,fitted,0.009370314876056383
-1.93,512,4,fitted,0.009593472866805347
-1.92,512,4,fitted,0.009821017468839045
-1.91,512,4,fitted,0.010053015922064508
-1.9,512,4,fitted,0.010289536415962584
-1.89,512,4,fitted,0.010530648130454347
-1.88,512,4,fitted,0.010776421280859951
-1.8699999999999999,512,4,fitted,0.011026927167375633
-1.8599999999999999,512,4,fitted,0.011282238229534919
-1.8499999999999999,512,4,fitted,0.011542428106165114
-1.84,512,4,fitted,0.011807571701397096
-1.83,512,4,fitted,0.012077745257338532
-1.82,512,4,fitted,0.012353026434075034
-1.81,512,4,fitted,0.012633494397723119
-1.8,512,4,fitted,0.012919229917321737
-1.79,512,4,fitted,0.013210315471416129
-1.78,512,4,fitted,0.013506835365259526
-1.77,512,4,fitted,0.01380887585963356
-1.76,512,4,fitted,0.014116525312369028
-1.75,512,4,fitted,0.014429874333732788
-1.74,512,4,fitted,0.014749015956936435
-1.73,512,4,fitted,0.015074045825115416
-1.72,512,4,fitted,0.01540506239622615
-1.71,512,4,fitted,0.015742167167410375
-1.7,512,4,fitted,0.01608546492048338
-1.69,512,4,fitted,0.016435063990312613
-1.68,512,4,fitted,0.016791076557968184
-1.67,512,4,fitted,0.01715361897064372
-1.66,512,4,fitted,0.0175228120904673
-1.65,512,4,fitted,0.017898781674444763
-1.64,512,4,fitted,0.018281658787903044
-1.63,512,4,fitted,0.018671580253926953
-1.6199999999999999,512,4,fitted,0.019068689141410168
-1.6099999999999999,512,4,fitted,0.0194731352944666
-1.5999999999999999,512,4,fitted,0.019885075906074055
-1.59,512,4,fitted,0.020304676138943854
-1.58,512,4,fitted,0.020732109796729296
-1.57,512,4,fitted,0.02116756004879921
-1.56,512,4,fitted,0.02161122021191012
-1.55,512,4,fitted,0.022063294592209882
-1.54,512,4,fitted,0.022523999391094188
-1.53,512,4,fitted,0.022993563678515704
-1.52,512,4,fitted,0.0234722304374081
-1.51,512,4,fitted,0.02396025768293615
-1.5,512,4,fitted,0.024457919660311248
-1.49,512,4,fitted,0.02496550812492156
-1.48,512,4,fitted,0.025483333708510244
-1.47,512,4,fitted,0.02601172737509572
-1.46,512,4,fitted,0.026551041970257573
-1.45,512,4,fitted,0.02710165386731139
-1.44,512,4,fitted,0.027663964713759284
-1.43,512,4,fitted,0.028238403281229937
-1.42,512,4,fitted,0.028825427421906698
-1.41,512,4,fitted,0.029425526134184456
-1.4,512,4,fitted,0.030039221739989172
-1.39,512,4,fitted,0.03066707217583859
-1.38,512,4,fitted,0.0313096733993118
-1.3699999999999999,512,4,fitted,0.031967661912129894
-1.3599999999999999,512,4,fitted,0.03264171740052286
-1.3499999999999999,512,4,fitted,0.03333256549297097
-1.3399999999999999,512,4,fitted,0.03404098063475469
-1.33,512,4,fitted,0.03476778907802799
-1.32,512,4,fitted,0.03551387198533982
-1.31,512,4,fitted,0.036280168643668745
-1.3,512,4,fitted,0.037067679785103114
-1.29,512,4,fitted,0.03787747100929315
-1.28,512,4,fitted,0.03871067630172284
-1.27,512,4,fitted,0.03956850164069586
-1.26,512,4,fitted,0.0404522286847058
-1.25,512,4,fitted,0.041363218530562726
-1.24,512,4,fitted,0.04230291553128389
-1.23,512,4,fitted,0.04327285116132279
-1.22,512,4,fitted,0.044274647915217104
-1.21,512,4,fitted,0.04531002322418159
-1.2,512,4,fitted,0.04638079337356762
-1.19,512,4,fitted,0.04748887740245709
-1.18,512,4,fitted,0.04863630096496868
-1.17,512,4,fitted,0.0498252001311309
-1.16,512,4,fitted,0.05105782510343363
-1.15,512,4,fitted,0.05233654382341544
-1.14,512,4,fitted,0.05366384544088941
-1.13,512,4,fitted,0.0550423436166704
-1.1199999999999999,512,4,fitted,0.056474779627951305
-1.1099999999999999,512,4,fitted,0.057964025243803674
-1.0999999999999999,512,4,fitted,0.059513085336661706
